id,platform,problem_id,name,url,tags,rating,contest_id,solved_count,point,difficulty,cf_scaled_difficulty
codeforces_2095_D,Codeforces,D,Where Am I?,https://codeforces.com/problemset/problem/2095/D,"['*special', 'geometry']",,2095,4697,,,
codeforces_2095_C,Codeforces,C,Would It Be Unrated?,https://codeforces.com/problemset/problem/2095/C,"['*special', 'binary search', 'brute force']",,2095,2945,,,
codeforces_2095_B,Codeforces,B,Plinko,https://codeforces.com/problemset/problem/2095/B,"['*special', 'games', 'interactive']",,2095,5045,,,
codeforces_2095_A,Codeforces,A,Piecing It Together,https://codeforces.com/problemset/problem/2095/A,"['*special', 'string suffix structures']",,2095,12079,,,
codeforces_2094_H,Codeforces,H,La Vaca Saturno Saturnita,https://codeforces.com/problemset/problem/2094/H,"['binary search', 'brute force', 'math', 'number theory']",1900.0,2094,2839,,,1900.0
codeforces_2094_G,Codeforces,G,Chimpanzini Bananini,https://codeforces.com/problemset/problem/2094/G,"['data structures', 'implementation', 'math']",1700.0,2094,5883,,,1700.0
codeforces_2094_F,Codeforces,F,Trulimero Trulicina,https://codeforces.com/problemset/problem/2094/F,['constructive algorithms'],1600.0,2094,8622,,,1600.0
codeforces_2094_E,Codeforces,E,Boneca Ambalabu,https://codeforces.com/problemset/problem/2094/E,['bitmasks'],1200.0,2094,14712,,,1200.0
codeforces_2094_D,Codeforces,D,Tung Tung Sahur,https://codeforces.com/problemset/problem/2094/D,"['greedy', 'strings', 'two pointers']",1100.0,2094,18578,,,1100.0
codeforces_2094_C,Codeforces,C,Brr Brrr Patapim,https://codeforces.com/problemset/problem/2094/C,['math'],900.0,2094,24324,,,900.0
codeforces_2094_B,Codeforces,B,Bobritto Bandito,https://codeforces.com/problemset/problem/2094/B,"['brute force', 'constructive algorithms']",800.0,2094,26861,,,800.0
codeforces_2094_A,Codeforces,A,Trippi Troppi,https://codeforces.com/problemset/problem/2094/A,['strings'],800.0,2094,40960,,,800.0
codeforces_2093_G,Codeforces,G,Shorten the Array,https://codeforces.com/problemset/problem/2093/G,"['binary search', 'bitmasks', 'data structures', 'dfs and similar', 'greedy', 'strings', 'trees', 'two pointers']",1900.0,2093,2767,,,1900.0
codeforces_2093_F,Codeforces,F,Hackers and Neural Networks,https://codeforces.com/problemset/problem/2093/F,"['bitmasks', 'brute force', 'greedy']",1800.0,2093,4951,,,1800.0
codeforces_2093_E,Codeforces,E,Min Max MEX,https://codeforces.com/problemset/problem/2093/E,"['binary search', 'brute force', 'greedy']",1500.0,2093,10841,,,1500.0
